team_result_context,comment_period,word,frequency
atletico_loss,post_game,bobeira,3
atletico_loss,post_game,tapete,3
atletico_loss,post_game,viraram,3
atletico_loss,post_game,reparou,3
atletico_loss,post_game,surpreso,3
atletico_loss,post_game,neto,3
atletico_loss,post_game,comê,3
atletico_loss,post_game,interessantes,3
atletico_loss,post_game,penalizados,3
atletico_loss,post_game,separou,3
atletico_loss,post_game,esperamos,3
atletico_loss,post_game,pouso,3
atletico_loss,post_game,post,3
atletico_loss,post_game,fantástica,3
atletico_loss,post_game,pagamento,3
atletico_loss,post_game,criminal,3
atletico_loss,post_game,abaixa,3
atletico_loss,post_game,entregaram,3
atletico_loss,post_game,entendendo,3
atletico_loss,post_game,torta,3
atletico_loss,post_game,perturbado,3
atletico_loss,post_game,víamos,3
atletico_loss,post_game,envolveram,3
atletico_loss,post_game,superestimado,3
atletico_loss,post_game,falsas,3
atletico_loss,post_game,inimigos,3
atletico_loss,post_game,alvo,3
atletico_loss,post_game,éramos,3
atletico_loss,post_game,trilha,3
atletico_loss,post_game,divirto,3
atletico_loss,post_game,desentendimento,3
atletico_loss,post_game,conseguido,3
atletico_loss,post_game,despreparo,3
atletico_loss,post_game,pagava,3
atletico_loss,post_game,taporra,3
atletico_loss,post_game,inicia,3
atletico_loss,post_game,formação,3
atletico_loss,post_game,manobra,3
atletico_loss,post_game,observar,3
atletico_loss,post_game,escudo,3
atletico_loss,post_game,universo,3
atletico_loss,post_game,putinho,3
atletico_loss,post_game,fonte,3
atletico_loss,post_game,fortuna,3
atletico_loss,post_game,estará,3
atletico_loss,post_game,repórter,3
atletico_loss,post_game,ahi,3
atletico_loss,post_game,ops,3
atletico_loss,post_game,usam,3
atletico_loss,post_game,permitir,3
atletico_loss,post_game,firmes,3
atletico_loss,post_game,mendigo,3
atletico_loss,post_game,historico,3
atletico_loss,post_game,começarem,3
atletico_loss,post_game,foca,3
atletico_loss,post_game,esportista,3
atletico_loss,post_game,abriga,3
atletico_loss,post_game,peidão,3
atletico_loss,post_game,reduzindo,3
atletico_loss,post_game,frangotes,3
atletico_loss,post_game,domínio,3
atletico_loss,post_game,internamente,3
atletico_loss,post_game,neandertal,3
atletico_loss,post_game,hipocrita,3
atletico_loss,post_game,extinto,3
atletico_loss,post_game,seg,3
atletico_loss,post_game,racistas,3
atletico_loss,post_game,quadro,3
atletico_loss,post_game,acompanhando,3
atletico_loss,post_game,correa,3
atletico_loss,post_game,usado,3
atletico_loss,post_game,repetindo,3
atletico_loss,post_game,ksksksksksk,3
atletico_loss,post_game,realizando,3
atletico_loss,post_game,tempinho,3
atletico_loss,post_game,bagaça,3
atletico_loss,post_game,doído,3
atletico_loss,post_game,fuleiro,3
atletico_loss,post_game,kakkaka,3
atletico_loss,post_game,penaliza,3
atletico_loss,post_game,cresce,3
atletico_loss,post_game,fará,3
atletico_loss,post_game,cotovelada,3
atletico_loss,post_game,haverá,3
atletico_loss,post_game,aplausos,3
atletico_loss,post_game,nojentos,3
atletico_loss,post_game,pacificador,3
atletico_loss,post_game,hem,3
atletico_loss,post_game,gremista,3
atletico_loss,post_game,mico,3
atletico_loss,post_game,confirmar,3
atletico_loss,post_game,testada,3
atletico_loss,post_game,premium,3
atletico_loss,post_game,trogloditas,3
atletico_loss,post_game,afastados,3
atletico_loss,post_game,íntegra,3
atletico_loss,post_game,pensamentos,3
atletico_loss,post_game,cisse,3
atletico_loss,post_game,decidido,3
atletico_loss,post_game,marquito,3
atletico_loss,post_game,rapá,3
atletico_loss,post_game,coe,3
atletico_loss,post_game,tragam,3
atletico_loss,post_game,imaginaria,3
atletico_loss,post_game,vide,3
atletico_loss,post_game,tática,3
atletico_loss,post_game,bonitinho,3
atletico_loss,post_game,carregando,3
atletico_loss,post_game,arrebenta,3
atletico_loss,post_game,esperou,3
atletico_loss,post_game,alba,3
atletico_loss,post_game,distribuindo,3
atletico_loss,post_game,sofredor,3
atletico_loss,post_game,jente,3
atletico_loss,post_game,arrasta,3
atletico_loss,post_game,gladiador,3
atletico_loss,post_game,disciplina,3
atletico_loss,post_game,edson,3
atletico_loss,post_game,estragar,3
atletico_loss,post_game,lianquinha,3
atletico_loss,post_game,arruaceiros,3
atletico_loss,post_game,pessoalmente,3
atletico_loss,post_game,mostrado,3
atletico_loss,post_game,praticado,3
atletico_loss,post_game,ruralzão,3
atletico_loss,post_game,ligar,3
atletico_loss,post_game,erram,3
atletico_loss,post_game,transforma,3
atletico_loss,post_game,rodando,3
atletico_loss,post_game,edison,3
atletico_loss,post_game,lembre,3
atletico_loss,post_game,torto,3
atletico_loss,post_game,corrigir,3
atletico_loss,post_game,monetizando,3
atletico_loss,post_game,bringando,3
atletico_loss,post_game,batalhão,3
atletico_loss,post_game,protocolo,3
atletico_loss,post_game,voador,3
atletico_loss,post_game,institucional,3
atletico_loss,post_game,fingimento,3
atletico_loss,post_game,autor,3
atletico_loss,post_game,dourado,3
atletico_loss,post_game,agradeça,3
atletico_loss,post_game,sairia,3
atletico_loss,post_game,conquistas,3
atletico_loss,post_game,nóis,3
atletico_loss,post_game,prendeu,3
atletico_loss,post_game,chapolin,3
atletico_loss,post_game,nuu,3
atletico_loss,post_game,daniel,3
atletico_loss,post_game,try,3
atletico_loss,post_game,doesn,3
atletico_loss,post_game,matter,3
atletico_loss,post_game,fodase,3
atletico_loss,post_game,pérola,3
atletico_loss,post_game,eric,3
atletico_loss,post_game,clubs,3
atletico_loss,post_game,desesperado,3
atletico_loss,post_game,natureza,3
atletico_loss,post_game,kkkkkl,3
atletico_loss,post_game,acertado,3
atletico_loss,post_game,dormi,3
atletico_loss,post_game,dores,3
atletico_loss,post_game,porq,3
atletico_loss,post_game,sairam,3
atletico_loss,post_game,nerfado,3
atletico_loss,post_game,fezes,3
atletico_loss,post_game,tivéssemos,3
atletico_loss,post_game,ensino,3
atletico_loss,post_game,mejores,3
atletico_loss,post_game,poco,3
atletico_loss,post_game,duda,3
atletico_loss,post_game,fofoca,3
atletico_loss,post_game,aver,3
atletico_loss,post_game,worse,3
atletico_loss,post_game,damn,3
atletico_loss,post_game,poste,3
atletico_loss,post_game,bot,3
atletico_loss,post_game,honraram,3
atletico_loss,post_game,serj,3
atletico_loss,post_game,tankian,3
atletico_loss,post_game,budaya,3
atletico_loss,post_game,catimba,3
atletico_loss,post_game,encostar,3
atletico_loss,post_game,intelectual,3
atletico_loss,post_game,recordar,3
atletico_loss,post_game,possibilidade,3
atletico_loss,post_game,preocupar,3
atletico_loss,post_game,pregunta,3
atletico_loss,post_game,sabes,3
atletico_loss,post_game,opiniao,3
atletico_loss,post_game,finalistas,3
atletico_loss,post_game,doar,3
atletico_loss,post_game,chuvas,3
atletico_loss,post_game,manchando,3
atletico_loss,post_game,sacar,3
atletico_loss,post_game,arbitros,3
atletico_loss,post_game,asqueroso,3
atletico_loss,post_game,fuchibol,3
atletico_loss,post_game,murros,3
atletico_loss,post_game,arrastou,3
atletico_loss,post_game,animar,3
atletico_loss,post_game,jiu,3
atletico_loss,post_game,jitsu,3
atletico_loss,post_game,caused,3
atletico_loss,post_game,piora,3
atletico_loss,post_game,none,3
atletico_loss,post_game,music,3
atletico_loss,post_game,juegan,3
atletico_loss,post_game,hombres,3
atletico_loss,post_game,esas,3
atletico_loss,post_game,flores,3
atletico_loss,post_game,queimou,3
atletico_loss,post_game,grey,3
atletico_loss,post_game,furou,3
atletico_loss,post_game,processar,3
atletico_loss,post_game,interesante,3
atletico_loss,post_game,finally,3
atletico_loss,post_game,lived,3
atletico_loss,post_game,ridiculous,3
atletico_loss,post_game,little,3
atletico_loss,post_game,boys,3
atletico_loss,post_game,campão,3
atletico_loss,post_game,wild,3
atletico_loss,post_game,duvida,3
atletico_loss,post_game,coçando,3
atletico_loss,post_game,equipas,3
atletico_loss,post_game,hubiese,3
atletico_loss,post_game,cuantos,3
atletico_loss,post_game,gravando,3
atletico_loss,post_game,diminuindo,3
atletico_loss,post_game,mucho,3
atletico_loss,post_game,prevalece,3
atletico_loss,post_game,hey,3
atletico_loss,post_game,dna,3
atletico_loss,post_game,mexico,3
atletico_loss,post_game,futbolistas,3
atletico_loss,post_game,saben,3
atletico_loss,post_game,honesto,3
atletico_loss,post_game,uniao,3
atletico_loss,post_game,galatasaray,3
atletico_loss,post_game,sea,3
atletico_loss,post_game,seen,3
atletico_loss,post_game,caríssimo,3
atletico_loss,post_game,simpatia,3
atletico_loss,post_game,perai,3
atletico_loss,post_game,verdadera,3
atletico_loss,post_game,afastamento,3
atletico_loss,post_game,miséria,3
atletico_loss,post_game,mta,3
atletico_loss,post_game,karate,3
atletico_loss,post_game,cque,3
atletico_loss,post_game,rebaixou,3
atletico_loss,post_game,oferecer,3
atletico_loss,post_game,assustado,3
atletico_loss,post_game,volvió,3
atletico_loss,post_game,mineirinho,3
atletico_loss,post_game,facas,3
atletico_loss,post_game,despercebido,3
atletico_loss,post_game,taraftar,3
atletico_loss,post_game,juega,3
atletico_loss,post_game,garganta,3
atletico_loss,post_game,evoluiu,3
atletico_loss,post_game,hombre,3
atletico_loss,post_game,reconhecimento,3
atletico_loss,post_game,popô,3
atletico_loss,post_game,cosas,3
atletico_loss,post_game,corriendo,3
atletico_loss,post_game,moer,3
atletico_loss,post_game,inventa,3
atletico_loss,post_game,flnd,3
atletico_loss,post_game,shameful,3
atletico_loss,post_game,involved,3
atletico_loss,post_game,around,3
atletico_loss,post_game,garantido,3
atletico_loss,post_game,lindooo,3
atletico_loss,post_game,security,3
atletico_loss,post_game,donde,3
atletico_loss,post_game,vacilo,3
atletico_loss,post_game,abutres,3
atletico_loss,post_game,medrosos,3
atletico_loss,post_game,cumpridas,3
atletico_loss,post_game,tanos,3
atletico_loss,post_game,phoda,3
atletico_loss,post_game,frescos,3
atletico_loss,post_game,delfim,3
atletico_loss,post_game,valentia,3
atletico_loss,post_game,cerebro,3
atletico_loss,post_game,charlinho,3
atletico_loss,post_game,banget,3
atletico_loss,post_game,terlalu,3
atletico_loss,post_game,milionarios,3
atletico_loss,post_game,ópio,3
atletico_loss,post_game,cusao,3
atletico_loss,post_game,amadorismo,3
atletico_loss,post_game,decimos,3
atletico_loss,post_game,rigorosamente,3
atletico_loss,post_game,condenado,3
atletico_loss,post_game,horta,3
atletico_loss,post_game,kulk,3
atletico_loss,post_game,bunch,3
atletico_loss,post_game,cagou,3
atletico_loss,post_game,tropeçou,3
atletico_loss,post_game,piso,3
atletico_loss,post_game,ideias,3
atletico_loss,post_game,vazado,3
atletico_loss,post_game,yeah,3
atletico_loss,post_game,educados,3
atletico_loss,post_game,sintonia,3
atletico_loss,post_game,atrevido,3
atletico_loss,post_game,maldita,3
atletico_loss,post_game,envolveu,3
atletico_loss,post_game,tóxico,3
atletico_loss,post_game,kungfu,3
atletico_loss,post_game,continuidade,3
atletico_loss,post_game,despues,3
atletico_loss,post_game,estás,3
atletico_loss,post_game,artes,3
atletico_loss,post_game,defenderam,3
atletico_loss,post_game,omg,3
atletico_loss,post_game,afundando,3
atletico_loss,post_game,funcionando,3
atletico_loss,post_game,ustedes,3
atletico_loss,post_game,drogado,3
atletico_loss,post_game,origens,3
atletico_loss,post_game,carinhos,3
atletico_loss,post_game,viralizou,3
atletico_loss,post_game,agridem,3
atletico_loss,post_game,capazes,3
atletico_loss,post_game,shown,3
atletico_loss,post_game,fiquem,3
atletico_loss,post_game,envergonha,3
atletico_loss,post_game,gauchão,3
atletico_loss,post_game,cortou,3
atletico_loss,post_game,muay,3
atletico_loss,post_game,madre,3
atletico_loss,post_game,unir,3
atletico_loss,post_game,contratação,3
atletico_loss,post_game,amenizar,3
atletico_loss,post_game,carinha,3
atletico_loss,post_game,desculpem,3
atletico_loss,post_game,cag,3
atletico_loss,post_game,jomboy,3
atletico_loss,post_game,aceitaram,3
atletico_loss,post_game,sirve,3
atletico_loss,post_game,fuerza,3
atletico_loss,post_game,anunciar,3
atletico_loss,post_game,conduta,3
atletico_loss,post_game,rapariga,3
atletico_loss,post_game,alle,3
atletico_loss,post_game,veria,3
atletico_loss,post_game,sérias,3
atletico_loss,post_game,propaganda,3
atletico_loss,post_game,comenzó,3
atletico_loss,post_game,mecheu,3
atletico_loss,post_game,fracote,3
atletico_loss,post_game,carajo,3
atletico_loss,post_game,irresponsabilidade,3
atletico_loss,post_game,porem,3
atletico_loss,post_game,estender,3
atletico_loss,post_game,pipocou,3
atletico_loss,post_game,kiper,3
atletico_loss,post_game,absurdas,3
atletico_loss,post_game,esfera,3
atletico_loss,post_game,better,3
atletico_loss,post_game,custa,3
atletico_loss,post_game,conteve,3
atletico_loss,post_game,aspira,3
atletico_loss,post_game,dancinha,3
atletico_loss,post_game,campionato,3
atletico_loss,post_game,pelota,3
atletico_loss,post_game,botaram,3
atletico_loss,post_game,jajajajaja,3
atletico_loss,post_game,arco,3
atletico_loss,post_game,otra,3
atletico_loss,post_game,xavier,3
atletico_loss,post_game,rodadas,3
atletico_loss,post_game,lindos,3
atletico_loss,post_game,combinar,3
atletico_loss,post_game,outside,3
atletico_loss,post_game,infinita,3
atletico_loss,post_game,comeram,3
atletico_loss,post_game,decepcionou,3
atletico_loss,post_game,pequenas,3
atletico_loss,post_game,negara,3
atletico_loss,post_game,injusta,3
atletico_loss,post_game,migué,3
atletico_loss,post_game,polis,3
atletico_loss,post_game,yap,3
atletico_loss,post_game,pontapés,3
atletico_loss,post_game,inglês,3
atletico_loss,post_game,timaço,3
atletico_loss,post_game,event,3
atletico_loss,post_game,overreacted,3
atletico_loss,post_game,observando,3
atletico_loss,post_game,católico,3
atletico_loss,post_game,welcome,3
atletico_loss,post_game,gazelas,3
atletico_loss,post_game,rmek,3
atletico_loss,post_game,hareketler,3
atletico_loss,post_game,hijos,3
atletico_loss,post_game,portão,3
atletico_loss,post_game,recado,3
atletico_loss,post_game,denunciar,3
atletico_loss,post_game,ganas,3
atletico_loss,post_game,falência,3
atletico_loss,post_game,buen,3
atletico_loss,post_game,cris,3
atletico_loss,post_game,acerto,3
atletico_loss,post_game,pibe,3
atletico_loss,post_game,menininha,3
atletico_loss,post_game,passos,3
atletico_loss,post_game,bilbao,3
atletico_loss,post_game,sonhou,3
atletico_loss,post_game,graves,3
atletico_loss,post_game,aposenta,3
atletico_loss,post_game,ksksksks,3
atletico_loss,post_game,penalizado,3
atletico_loss,post_game,trampo,3
atletico_loss,post_game,passava,3
atletico_loss,post_game,repita,3
atletico_loss,post_game,chatos,3
atletico_loss,post_game,deberian,3
atletico_loss,post_game,mandava,3
atletico_loss,post_game,ameaçar,3
atletico_loss,post_game,dice,3
atletico_loss,post_game,cuerpo,3
atletico_loss,post_game,casos,3
atletico_loss,post_game,pagaria,3
atletico_loss,post_game,critério,3
atletico_loss,post_game,casquinha,3
atletico_loss,post_game,equipo,3
atletico_loss,post_game,perguntam,3
atletico_loss,post_game,cac,3
atletico_loss,post_game,freitas,3
atletico_loss,post_game,assusta,3
atletico_loss,post_game,pagarem,3
atletico_loss,post_game,peça,3
atletico_loss,post_game,degladiando,3
atletico_loss,post_game,llama,3
atletico_loss,post_game,escrevi,3
atletico_loss,post_game,empresários,3
atletico_loss,post_game,nexo,3
atletico_loss,post_game,acompanho,3
atletico_loss,post_game,índio,3
atletico_loss,post_game,diálogo,3
atletico_loss,post_game,amam,3
atletico_loss,post_game,patadas,3
atletico_loss,post_game,reason,3
atletico_loss,post_game,medidas,3
atletico_loss,post_game,sepak,3
atletico_loss,post_game,competitivo,3
atletico_loss,post_game,tempero,3
atletico_loss,post_game,carros,3
atletico_loss,post_game,hum,3
atletico_loss,post_game,lama,3
atletico_loss,post_game,preconceito,3
atletico_loss,post_game,permanece,3
atletico_loss,post_game,fanfarrões,3
atletico_loss,post_game,obvio,3
atletico_loss,post_game,severas,3
atletico_loss,post_game,comportarem,3
atletico_loss,post_game,baiana,3
atletico_loss,post_game,jab,3
atletico_loss,post_game,voto,3
atletico_loss,post_game,tomem,3
atletico_loss,post_game,lacrador,3
atletico_loss,post_game,understand,3
atletico_loss,post_game,single,3
atletico_loss,post_game,aaa,3
atletico_loss,post_game,fita,3
atletico_loss,post_game,franguetes,3
atletico_loss,post_game,esquentar,3
atletico_loss,post_game,puniu,3
atletico_loss,post_game,shoow,3
atletico_loss,post_game,perfecto,3
atletico_loss,post_game,camiseta,3
atletico_loss,post_game,barba,3
atletico_loss,post_game,pasti,3
atletico_loss,post_game,lição,3
atletico_loss,post_game,tropeça,3
atletico_loss,post_game,comentou,3
atletico_loss,post_game,irao,3
atletico_loss,post_game,repugnante,3
atletico_loss,post_game,harika,3
atletico_loss,post_game,instituições,3
atletico_loss,post_game,uniforme,3
atletico_loss,post_game,correram,3
atletico_loss,post_game,responsavel,3
atletico_loss,post_game,bicudas,3
atletico_loss,post_game,seleçao,3
atletico_loss,post_game,hook,3
atletico_loss,post_game,começaria,3
atletico_loss,post_game,shirt,3
atletico_loss,post_game,vacilou,3
atletico_loss,post_game,distribuiu,3
atletico_loss,post_game,escalar,3
atletico_loss,post_game,jornalismo,3
atletico_loss,post_game,trabalhadores,3
atletico_loss,post_game,conflitos,3
atletico_loss,post_game,peladas,3
atletico_loss,post_game,razón,3
atletico_loss,post_game,amassando,3
atletico_loss,post_game,interesse,3
atletico_loss,post_game,pacaembu,3
